timestamp,angle_deg,t_y,t_x,center_y,center_x,scale_x,scale_y,shear_x,shear_y,fun,obs_ID,line,wave
17880.383133333333,0.034762867906497,-1.5007559666311558,-3.341758494667275,897.6588540241515,1398.1571940264494,0.9999528348506056,1.0000015221279537,-0.0004795963035033,0.0006511745015999,,06_SPOT_AR1,517.0,
17881.8435,0.0418578595879706,-1.0843495298349553,-3.488641957403233,795.5359927145248,988.100999035736,0.9999193845155252,0.9999508291435968,-0.0004022796714922,0.0005720942248315,,06_SPOT_AR1,517.0,
17883.21255,0.0339559694124959,-1.2987456603501328,-3.4646593471881024,774.771282559164,1207.5475855083778,0.99991688737639,1.000021035503218,-0.000509102301635,0.0006793988039981,,06_SPOT_AR1,517.0,
17884.583616666663,0.036793598266793,-1.4047810698808991,-3.527114887317269,768.5330454188814,1283.2209139918623,0.9999136764959136,0.9999807903041475,-0.0005139578541205,0.0006590656034277,,06_SPOT_AR1,517.0,
17886.043020833335,0.0349819943545831,-1.494785345800134,-3.527195564542809,764.0734936336157,1335.8302615929194,0.999953828024057,1.0000055184669183,-0.0005186336417072,0.0006791539048936,,06_SPOT_AR1,517.0,
17887.492183333332,0.0230252996086115,-1.5206295865538697,-3.343432105191793,917.0975384248768,1396.1960688993192,0.9999523504479676,1.000001405786174,-0.0007150670429761,0.0008641939127965,,06_SPOT_AR1,517.0,
17888.946858333336,0.0251398738015363,-1.6128919739293772,-3.3157978353377366,886.0331578421985,1391.8788250123375,0.9999516836407208,0.9999848154835652,-0.0006845650731492,0.0008385518201234,,06_SPOT_AR1,517.0,
17890.4039,0.0332546151562584,-1.3933454287383795,-3.516411662068711,765.6223261178656,1276.3934094452734,0.999954309079852,0.9999815224581656,-0.0005265583666671,0.0006933656433007,,06_SPOT_AR1,517.0,
17891.8569125,0.0255147597792283,-1.5188409255628377,-3.3754960634621303,890.7448569857992,1394.4892783068085,0.9999553955929597,0.9999768620187858,-0.0006665506508811,0.0008400386947333,,06_SPOT_AR1,517.0,
17893.3143,0.0286687730106394,-1.39901411421384,-3.5195099395864964,763.8216592904384,1289.3618276771113,0.9999166704794752,0.9999744814180488,-0.0006209867394025,0.0007724126058151,,06_SPOT_AR1,517.0,
17894.7613625,0.0240626797278196,-1.5267314387758444,-3.3285317926760376,912.3781194913536,1398.0629732481032,0.999908186423992,1.0000072064220478,-0.0006923920605989,0.000867283280075,,06_SPOT_AR1,517.0,
17896.1307625,0.0269051155747486,-1.5383501547406684,-3.359343558364978,906.7105055164626,1398.4478717054396,0.9999108086979464,0.999979157789915,-0.000647625887593,0.0008454987547159,,06_SPOT_AR1,517.0,
17897.495258333336,0.0252363136830421,-1.5095479499437972,-3.339094575591203,912.9599182063904,1390.865655758295,0.9999139764667738,1.0000049518622394,-0.0006799173661809,0.0008482007388636,,06_SPOT_AR1,517.0,
17898.947308333336,0.0176164011347307,-1.5326279287413271,-3.395569572525627,916.264353366456,1398.1147891072903,0.9999130276851068,1.0000046766099464,-0.0008177364858287,0.0009871127388001,,06_SPOT_AR1,517.0,
17900.31233333333,0.0237938466537104,-1.5276699536452698,-3.344450065364843,897.2419911424264,1398.418928105324,0.9999130650532608,0.9999887837309084,-0.0006969483237824,0.0008937529945341,,06_SPOT_AR1,517.0,
17901.76613333333,0.014416657718513,-1.5161559281810977,-3.3069706465381867,957.358760879206,1399.162517500508,0.999905836538224,0.9999759132604598,-0.000852045463091,0.0010387646744695,,06_SPOT_AR1,517.0,
17903.133433333333,0.0178506723925921,-1.5169832667456942,-3.314511217548125,938.0176581782237,1398.4310010594882,0.9999167026443566,0.9999868557330924,-0.0007824181710892,0.0009715983416096,,06_SPOT_AR1,517.0,
17904.501608333332,0.0189409945075607,-1.4962509521599876,-3.3127462672559846,933.4700960338808,1399.9999989627695,0.999914679924569,0.9999874244910926,-0.0007542634151969,0.0009711934078082,,06_SPOT_AR1,517.0,
17905.869433333333,0.0235700988170867,-1.5149130124054213,-3.3173036512622884,936.739022057968,1399.858406801342,0.9999171542876768,0.9999835916667118,-0.0006953301615839,0.0008778451014625,,06_SPOT_AR1,517.0,
17907.232883333334,0.014240269550585,-1.5019637645332098,-3.3306570726144,923.4809895139648,1397.6701733761374,0.9999127419915927,1.0000111951595074,-0.0008449981585116,0.0010373778602845,,06_SPOT_AR1,517.0,
17908.597733333332,-0.0009817432905241,-0.4905489589453568,-3.168775360516574,1062.4321585449736,459.8872928729628,0.9999136551981184,1.000009776627958,-0.0011123593609186,0.0012831576335178,,06_SPOT_AR1,517.0,
17909.961525,0.0149798776803838,-1.576284750421474,-3.2972199501481807,933.3779754587516,1399.9999989627695,0.9999153226156088,0.999989115650632,-0.0008476185986784,0.0010328574601671,,06_SPOT_AR1,517.0,
17911.3273375,0.0146938590548418,-1.49670291757636,-3.33993342902894,925.062832514195,1387.0986219012354,0.999918067450976,1.0000092487141452,-0.0008335569344814,0.0010357173530494,,06_SPOT_AR1,517.0,
17912.7772,0.0136434300397119,-1.514219032016059,-3.303751862815992,956.1827930557232,1397.071582705857,0.9999180928007844,0.9999991005833656,-0.0008637968839227,0.0010439415657067,,06_SPOT_AR1,517.0,
17914.140558333333,0.002252879614982,-0.622023299747934,-3.200515181607848,1034.4091189707412,585.2651816024791,0.99990420582613,1.0000171323971747,-0.0010691191488073,0.0012460018995622,,06_SPOT_AR1,517.0,
17915.58735833333,0.0172064159047637,-1.501992239095666,-3.331631592215325,942.2304189303868,1387.2002891180955,0.9999172103142028,0.999977219847718,-0.0008021609777844,0.0009972533642491,,06_SPOT_AR1,517.0,
17917.035554166665,0.0065355542128582,-0.4677548849498729,-3.1541853114104628,1062.1599060232152,441.82351218303785,0.999910695712502,0.9999743991024918,-0.0009767867558836,0.0011730515660847,,06_SPOT_AR1,517.0,
17918.401279166665,-0.0054500436186779,-0.4431792700989534,-3.154857518581861,1065.9242607127871,413.9014569919237,0.9999113333045418,0.9999721414331052,-0.0011935940685815,0.0013714039941397,,06_SPOT_AR1,517.0,
17919.855341666665,0.0095106866782956,-1.530023553493849,-3.316539239248729,973.2766264517144,1397.1873751684006,0.9999091996417449,0.9999631212033055,-0.0009474790576994,0.0011344610324029,,06_SPOT_AR1,517.0,
17921.306691666665,0.0092248795797659,-0.4351372678449803,-3.145829289216302,1103.6563258130766,426.1448665961977,0.9999183023385328,0.9999774853819086,-0.0009455122463468,0.0011230191725425,,06_SPOT_AR1,517.0,
17922.760316666667,0.015336052014451,-1.515970759281258,-3.327535598732703,939.4586106395744,1397.9775096645787,0.9999538529707378,1.0000117729551992,-0.0008476379299483,0.0010320686612214,,06_SPOT_AR1,517.0,
17924.123766666668,-0.002566561340619,-0.6001624488780153,-3.247902574470656,1024.4925289957478,659.7370351644744,0.999909256373495,0.9999932820762744,-0.0011584468593868,0.0013472076097251,,06_SPOT_AR1,517.0,
17925.579579166668,0.0054168288394634,-1.5087502114853846,-3.3208918869601933,957.9653957639932,1396.909495800779,0.9998842187376832,0.9999982156097424,-0.0010031482107454,0.0012041866434355,,06_SPOT_AR1,517.0,
17926.944166666668,0.005813407147343,-1.596238074641628,-3.31317510390318,935.9460809515476,1393.713501676827,0.999909196399599,0.9999851526810056,-0.001002194254807,0.0012092581443821,,06_SPOT_AR1,517.0,
17928.394816666667,0.0058052148714359,-0.281721972190463,-3.24512274991984,1020.1505021404064,276.40075542379293,0.9999096628495436,0.9999701233967954,-0.0009922841592326,0.0011731504814162,,06_SPOT_AR1,517.0,
17929.7617625,0.0083563134921019,-1.5155608010160035,-3.3484640792424707,941.1888655388818,1394.2567441201793,0.9999114140911304,0.9999937812307932,-0.000956057173154,0.0011486637660424,,06_SPOT_AR1,517.0,
17931.217666666667,0.0230099648399179,-1.524510957221935,-3.4116217231086763,903.811293609286,1397.4743118490846,0.9999167571236774,0.9999605898311664,-0.0007111142269824,0.0008799624767225,,06_SPOT_AR1,517.0,
17932.582075,0.0179057825416512,-1.5058843857587505,-3.3054510373314923,951.3575998299804,1398.6502841122997,0.999914387741578,1.0000254262505408,-0.000801245898589,0.0009788459668315,,06_SPOT_AR1,517.0,
17933.947275000002,0.024621282304931,-1.4535612341007749,-3.62440668345026,749.2468987238482,1370.2657156559258,0.9999134323150028,0.9999948956242368,-0.0006655843296151,0.0008408706256246,,06_SPOT_AR1,517.0,
17935.313433333333,0.0242183375375186,-1.4074460487292095,-3.500035851642403,807.2633896316102,1280.4360856235623,0.9999164411176784,1.0000294182321166,-0.0007026466373242,0.0008754216359974,,06_SPOT_AR1,517.0,
17936.7695125,0.0264734222637934,-1.4789006697119234,-3.3768442974284167,919.3957755200548,1399.5517956140943,0.99988801813009,0.9999965453906736,-0.0006377202285902,0.0008290656337314,,06_SPOT_AR1,517.0,
17938.13348333333,0.0200311582551235,-1.469843681734689,-3.3765288073322344,911.7625814115188,1387.9902710455192,0.9999130911749742,0.9999947228061824,-0.0007469850189303,0.0009241143767683,,06_SPOT_AR1,517.0,
17939.495966666665,0.0209464720050908,-1.483684427052094,-3.4410439517515248,913.7496211774572,1396.520128649052,0.9999131704258446,0.9999157396543944,-0.0007341963819393,0.0009131675117901,,06_SPOT_AR1,517.0,
17940.859941666666,0.0287509933076945,-1.405964554561279,-3.575499317912945,756.0402351585236,1327.6771956832292,0.9999579167353716,1.0000102570289442,-0.0006142079509693,0.0007752398470031,,06_SPOT_AR1,517.0,
17942.22251666667,0.0238905085169735,-1.4845545755733656,-3.378840179384639,917.09335299281,1399.999998973235,0.999917153094744,0.9999919508932488,-0.0007012229548766,0.0008569520098411,,06_SPOT_AR1,517.0,
17943.670358333336,0.0270998404225537,-1.5076046326824328,-3.423072169894374,892.2285189781652,1398.487198387249,0.9998921026366768,1.0000103407734175,-0.0006527796861808,0.0008144241975691,,06_SPOT_AR1,517.0,
17945.032583333334,0.0263820532173954,-1.4826536400913497,-3.4038194300005373,893.9591726472249,1399.2380921770664,0.9999152563277685,1.0000176694598386,-0.0006464986223857,0.0008294109903596,,06_SPOT_AR1,517.0,
17946.483666666667,0.0164359467684739,-1.4833386808241062,-3.3647145897693376,947.8399205444742,1390.7305841586488,0.9999180501542332,0.999985095474618,-0.0007999053045405,0.0009867774951888,,06_SPOT_AR1,517.0,
17947.934933333334,0.0041463904073706,-0.5205815653061422,-3.256280075074279,1020.5828657565736,514.3705143590429,0.999899517431226,0.9999631659196334,-0.0010445316685084,0.0012032027551811,,06_SPOT_AR1,517.0,
17949.391533333335,0.0102576047873659,-1.4866589255527731,-3.2375347580908445,1032.37470119131,1399.9999368958286,0.9999009460782482,1.0000074902382785,-0.0009216640232731,0.00109797346877,,06_SPOT_AR1,517.0,
17950.756995833333,0.0163651120667934,-1.4926129307537226,-3.3332436729264985,950.776585645988,1399.5626651967116,0.999952957394373,1.0000022550770171,-0.0008274291784048,0.0009814730665204,,06_SPOT_AR1,517.0,
17952.291866666666,0.0027878410362205,-0.2839454678209765,-3.1038353062797275,1132.3881208831017,233.2786864659387,0.9998915119839596,0.9999791109480696,-0.0010681648530355,0.0012347422891214,,06_SPOT_AR1,517.0,
17953.65435,0.0232351719454364,-1.5040503116365933,-3.344089443435416,944.7252016294352,1399.9999999998774,0.999912822765042,1.0000235368221628,-0.0007258284272689,0.0008823320957697,,06_SPOT_AR1,517.0,
17955.015349999998,0.0250899829061306,-1.497414739016308,-3.2905863308902137,995.6963617268532,1399.9999418414145,0.999916271722654,0.999984510623695,-0.0006808087607785,0.0008505869436557,,06_SPOT_AR1,517.0,
17956.381075,0.0274660682133902,-1.4848083727672812,-3.362619214858936,966.607017479256,1399.9719318985078,0.9999086419419092,0.999974232117404,-0.000625853618798,0.0008112273688913,,06_SPOT_AR1,517.0,
17957.743816666665,0.0215361038293763,-1.5015132439062435,-3.2279829479948474,1047.9435238544982,1399.9999438062132,0.999908772461319,1.0000075522214953,-0.0007361853067348,0.0009223368152402,,06_SPOT_AR1,517.0,
17848.0,0.052841586892175,-1.2334481581486385,-3.402289266366397,789.0217637480052,1088.326918739108,0.9999735716957022,1.0000358751259246,-0.0002026953254319,0.0003864655330788,,06_SPOT_AR1,525.02,
17848.0,0.052841586892175,-1.2334481581486385,-3.402289266366397,789.0217637480052,1088.326918739108,0.9999735716957022,1.0000358751259246,-0.0002026953254319,0.0003864655330788,,06_SPOT_AR1,525.02,
17849.0,0.0575980984438946,-1.39377108789943,-3.40468635309452,794.6550688924954,1216.711042595066,0.9999686277954885,1.0000266600328331,-0.0001238844582184,0.0002869993487102,,06_SPOT_AR1,525.02,
17850.0,0.0577550371504697,-1.2408193800357032,-3.3790998184541423,797.372876875539,1114.158226046266,0.9999731472007896,1.0000356368298429,-0.0001084981923045,0.0003012874468941,,06_SPOT_AR1,525.02,
17852.0,0.056510620527546,-1.246252715794269,-3.4609743523968506,796.4621823512261,1112.310027998446,0.9999661045755718,1.00002562982163,-0.0001304969905969,0.0003180180893631,,06_SPOT_AR1,525.02,
17853.0,0.0514624971391821,-1.1510514402524457,-3.4335637156047074,793.4503808466673,1017.8558212734652,0.9999686383573522,1.0000216779111544,-0.0002326532223474,0.0004119815545835,,06_SPOT_AR1,525.02,
17855.0,0.0480087887936155,-1.302482515487229,-3.436734249879681,786.997064478327,1165.2883831528166,0.99996999004149,1.0000426753373075,-0.0002771499258114,0.0004733271747118,,06_SPOT_AR1,525.02,
17856.0,0.0449551875774956,-1.441059312798518,-3.460835991440214,779.371577193375,1302.6997108668909,0.9999695602024192,1.0000285708280068,-0.0003235818351423,0.0005248059132632,,06_SPOT_AR1,525.02,
17858.0,0.0517753957399806,-1.3291106644277906,-3.427266301057731,787.1984711582862,1179.5202764309306,0.9999707246255796,1.0000311974768523,-0.000227968778294,0.0003917416196366,,06_SPOT_AR1,525.02,
17859.0,0.0448870135277655,-1.4569826053072186,-3.436312419064813,777.4898595377495,1284.1725895544234,0.9999701813195784,1.0000094587393418,-0.0003353784359917,0.000511983663161,,06_SPOT_AR1,525.02,
17861.0,0.040061637360945,-1.5797244448842211,-3.3267892106799444,879.6201374227295,1399.9999418414145,0.9999800411569,1.0000277271170852,-0.0004016425030891,0.0006297144469473,,06_SPOT_AR1,525.02,
17862.0,0.0476916671930417,-1.2280804210739362,-3.46408266683024,787.9866555871249,1109.0633139392255,0.999968803771267,1.0000327451474682,-0.0002811985943977,0.0004712617462104,,06_SPOT_AR1,525.02,
17863.0,0.0408167763229446,-1.4335599497348048,-3.464449023449206,775.2013194229053,1285.8756815354438,0.9999595064721448,1.0000274332075667,-0.0004023719601149,0.0005993130527706,,06_SPOT_AR1,525.02,
17865.0,0.0437050913775849,-1.5131242137297525,-3.465561301607328,777.3366747522631,1355.7663512131755,0.9999636391030894,1.0000240029928884,-0.0003625177302245,0.0005560133611404,,06_SPOT_AR1,525.02,
17866.0,0.0410188734601083,-1.5140723081831156,-3.491049140050879,776.8273199723404,1379.936386762304,0.9999749507925322,1.0000235467522631,-0.0003971852543144,0.0005964382260108,,06_SPOT_AR1,525.02,
17868.0,0.0486172982947827,-1.3142442333566948,-3.469322346833394,785.5934275636876,1185.3492615118655,0.9999697925913016,1.000039957659672,-0.0002633444265788,0.0004465744682939,,06_SPOT_AR1,525.02,
17869.0,0.0422560008639846,-1.3220448017035524,-3.4751198290890195,785.167861930401,1199.4459959705798,0.9999684783267008,1.0000285058295384,-0.0003732679352202,0.0005875319675423,,06_SPOT_AR1,525.02,
17871.0,0.0487089768910713,-1.3055870280211923,-3.4713518551207354,787.7402614225088,1181.5095849876748,0.999966416653422,1.000032937192612,-0.0002545511513833,0.0004693213252293,,06_SPOT_AR1,525.02,
17872.0,0.0517246770259364,-1.2774097374031597,-3.456111800755287,787.1410044709523,1168.3583412545956,0.999967987182327,1.0000310492239275,-0.0002137376371038,0.0003818677667186,,06_SPOT_AR1,525.02,
17874.0,0.0540367298880627,-1.309599576742042,-3.4810941102837805,791.4953583373552,1192.297750544906,0.9999700650533746,1.000033369097867,-0.0001786146465456,0.0003502117171036,,06_SPOT_AR1,525.02,
17875.0,0.0519516754401953,-1.4156142078864622,-3.489177372069241,786.4450084087694,1283.8196500609197,0.9999768215974514,1.0000229006002517,-0.0002108816336845,0.0003616530167785,,06_SPOT_AR1,525.02,
17876.0,0.058763034797593,-1.1748381153046166,-3.45022643805322,798.3360493281268,1078.1764122337977,0.9999697345093912,1.0000249257690532,-9.720825523676016e-05,0.0002510894454256,,06_SPOT_AR1,525.02,
17878.0,0.0560387371401044,-1.2884353597428504,-3.446981862651589,794.5407243742317,1173.603930636773,0.9999714977061996,1.0000343295071237,-0.0001361091637252,0.0003132118678865,,06_SPOT_AR1,525.02,
17879.0,0.0527760617211177,-1.017931167687835,-3.3827776544458006,791.9890689512938,1088.9002967695008,0.999984786386478,1.0000830084780274,-0.0002129519666965,0.0003906362118747,,06_SPOT_AR1,525.02,
17881.0,0.0529922290850424,-1.265623469892402,-3.479164183502946,792.541300904335,1161.8612899627692,0.9999750138577028,1.0000354946389232,-0.0001904369736487,0.0003791678476109,,06_SPOT_AR1,525.02,
17882.0,0.0533095412866155,-1.2127420271357376,-3.4779478520151774,791.3377814016051,1102.9294803164246,0.9999686175416744,1.0000839190943824,-0.000196191330858,0.0003666867378174,,06_SPOT_AR1,525.02,
17883.0,0.0520274442674534,-1.226603355596823,-3.4836320327653465,789.8225671439217,1135.2166799112297,0.99997349204401,1.0000407513827836,-0.0002034253960117,0.0003969945590327,,06_SPOT_AR1,525.02,
17885.0,0.0423838089016958,-1.537562557820612,-3.3986789105343287,862.7643150345509,1390.1846153220215,0.9999742706181316,1.000023179972561,-0.0003861253338482,0.000589367166534,,06_SPOT_AR1,525.02,
17886.0,0.0510629829372973,-1.366288398913578,-3.497018463991295,787.6344752114913,1254.7569626340385,0.9999734243334562,1.0000362116715131,-0.0002240260034146,0.0004306498113926,,06_SPOT_AR1,525.02,
17888.0,0.0523634520229473,-1.2262878651166296,-3.507976718066081,789.2904471869443,1129.758316791237,0.9999686166048896,1.0000405511284272,-0.0001993026037517,0.0003817186995141,,06_SPOT_AR1,525.02,
17889.0,0.0531889841635948,-1.297704805250892,-3.4934272676632694,789.0068966417317,1186.9968902723103,0.9999744644817348,1.0000393951994615,-0.0001919298650358,0.0003662789708049,,06_SPOT_AR1,525.02,
17891.0,0.048059089179497,-1.3726958405316725,-3.496779987161382,782.0430560113501,1260.87698331811,0.9999747059482778,1.000028034150014,-0.0002783661548993,0.0004618563558325,,06_SPOT_AR1,525.02,
17892.0,0.0480174953049926,-1.4240451749735912,-3.506689488514098,782.7587160889747,1297.092177440706,0.9999736124956848,1.0000285032948968,-0.0002694784883453,0.0004681816996289,,06_SPOT_AR1,525.02,
17894.0,0.0432558259077601,-1.5146510026726785,-3.395012368688118,870.7483973104306,1389.818976641516,0.9999774976434492,1.0000243610267678,-0.0003691004524856,0.000546419527843,,06_SPOT_AR1,525.02,
17895.0,0.0415191466711572,-1.5141736122397496,-3.4222902201121856,851.2852412121796,1397.7550535355313,0.9999697949771388,1.0000238070543914,-0.0003982748922374,0.0005703206930879,,06_SPOT_AR1,525.02,
17896.0,0.0423600238467125,-1.454235210377678,-3.535339842456789,760.0399225557424,1327.8448583367074,0.999971694820172,1.0000350621733527,-0.0004012597680532,0.0005753279042596,,06_SPOT_AR1,525.02,
17898.0,0.0339429403462717,-1.542229011425576,-3.407173322484832,874.9127994977279,1394.0810711127738,0.9999899610277015,1.0000183171775046,-0.0005458765312597,0.0006917070985904,,06_SPOT_AR1,525.02,
17899.0,0.0325773338694819,-1.5210672958758704,-3.375472503277203,881.2485634165658,1383.0779182475655,0.9999726018612048,1.0000362519388808,-0.0005351767412357,0.0007316156383731,,06_SPOT_AR1,525.02,
17901.0,0.0397367801891626,-1.5057284756933342,-3.420756672273048,862.7495677060367,1390.1523413773805,0.9999711409168746,1.0000261675591198,-0.0003910030107875,0.0006232859137932,,06_SPOT_AR1,525.02,
17902.0,0.0425406312723078,-1.4222265905585674,-3.522614218164104,781.3083243680533,1300.7953953938468,0.9999661528525304,1.0000485073680092,-0.0003895862684491,0.0005788835999612,,06_SPOT_AR1,525.02,
17903.0,0.0481302261114695,-1.3865320295686203,-3.49535441804012,778.358028887581,1272.796537144771,0.999973977750052,1.00008449803043,-0.0002775673598055,0.0004626953437938,,06_SPOT_AR1,525.02,
17905.0,0.0407050828991507,-1.4850950001041852,-3.5313901266416607,773.4180869790875,1375.005463840842,0.9999861824458924,1.0000313378724792,-0.0003887939169497,0.0006045700780911,,06_SPOT_AR1,525.02,
17906.0,0.0392685044156391,-1.4770113574417765,-3.395772929624909,877.9816922501233,1391.49587117505,0.99996986939171,1.000030194279783,-0.0003874032818013,0.0006151458054289,,06_SPOT_AR1,525.02,
17907.0,0.0406620703946944,-1.5194608258190334,-3.4165827627075767,875.8874702690531,1399.9999989627695,0.999983222814932,1.0000282772036904,-0.0004039517344102,0.0005845716758293,,06_SPOT_AR1,525.02,
17909.0,0.0514900284923443,-1.4022745193445958,-3.511959725023611,781.600787183055,1271.016820359846,0.999973998573145,1.0000879672614966,-0.0002266783656241,0.0003991386226982,,06_SPOT_AR1,525.02,
17910.0,0.0412613176638059,-1.509790514735727,-3.511983523175994,764.4568379213242,1378.7963179099304,0.999988419957494,1.0000903552490186,-0.000404653056027,0.0006030653940144,,06_SPOT_AR1,525.02,
17912.0,0.0568459145291202,-1.3908286872673954,-3.498705930749386,792.2227600495548,1285.4904219904188,0.9999947754656348,1.0000835936799977,-0.0001171527043682,0.0003060735472625,,06_SPOT_AR1,525.02,
17913.0,0.0530047518995192,-1.5167446935028783,-3.421518967478682,845.732469236333,1396.6898267425404,0.99996839976844,1.000081253265107,-0.0001877178956956,0.000358120955592,,06_SPOT_AR1,525.02,
17914.0,0.0557178189869826,-1.505355381350687,-3.48740503205907,788.1313678245251,1390.3707648186796,0.9999704065158752,1.0000866030780045,-0.0001563929972189,0.0003186246598154,,06_SPOT_AR1,525.02,
17916.0,0.061959856843237,-1.2577371408539642,-3.51501096883264,802.375459563574,1168.773605742034,0.999976466084182,1.000039103772228,-2.5522438180618435e-05,0.0002060786498943,,06_SPOT_AR1,525.02,
17917.0,0.0551097519277746,-1.1629074976385092,-3.5167386870366464,794.4779747346679,1076.689991698301,1.0000063646198178,1.0000936067247943,-0.0001464977062111,0.0003631229157191,,06_SPOT_AR1,525.02,
17919.0,0.0463985762854605,-1.4955625993032762,-3.4120516882995657,853.3915515082908,1395.3170980916154,0.9999654727717436,1.0000850027925934,-0.0003021635363159,0.0005058851508361,,06_SPOT_AR1,525.02,
17920.0,0.0456472031011391,-1.525613358575958,-3.4424038218173423,847.1051730044976,1392.1948886594755,0.9999700670917796,1.00008300422094,-0.0003240376346935,0.0005216941668848,,06_SPOT_AR1,525.02,
17921.0,0.0554502382480875,-1.2074260135108454,-3.5337307427029208,791.6874265357624,1096.7951533087312,0.9999868339178892,1.0000853542068842,-0.0001547291208358,0.0003323239558832,,06_SPOT_AR1,525.02,
17923.0,0.0576835508518996,-1.3521382714393162,-3.5015103766950904,794.9368365260757,1255.4017633820474,0.9999665601479916,1.0000871563036078,-0.0001037129645743,0.0002618039723351,,06_SPOT_AR1,525.02,
17924.0,0.0568057243486213,-1.5126370957007809,-3.499314462104266,791.7213359539652,1371.0638394160712,0.9999696017338664,1.000080250150765,-0.0001239064076961,0.0002975181006808,,06_SPOT_AR1,525.02,
17926.0,0.0564602492843868,-1.2311798315077171,-3.5050670932752035,793.9865830794748,1147.4305791700165,0.9999757105293569,1.0000846738995806,-0.0001246590312985,0.0003153906858334,,06_SPOT_AR1,525.02,
17927.0,0.0612861496046682,-1.195623178719513,-3.5521151418663,800.1928745909448,1101.025309349279,0.9999710533445288,1.0000320577606645,-4.354833720746747e-05,0.0002223001053894,,06_SPOT_AR1,525.02,
17929.0,0.0559056811160957,-1.2965128597005082,-3.53100069324952,794.7549448766191,1205.2208984756255,0.9999668466179972,1.0000289202095252,-0.00013657600867,0.0003169073834,,06_SPOT_AR1,525.02,
17930.0,0.0541170948761394,-1.2358744476292065,-3.5472992724960752,793.294667705457,1228.482747714747,0.9999695926546636,1.0000352331668705,-0.0001797074619137,0.0003629500938179,,06_SPOT_AR1,525.02,
17931.0,0.0526646022198743,-1.2963824111041475,-3.536619804227684,788.8247486429076,1175.8763512710566,0.9999732251121172,1.000083516199732,-0.0002002048967644,0.0003841574375741,,06_SPOT_AR1,525.02,
17933.0,0.0526600398345964,-1.2422915110000592,-3.53822571555962,792.1208047751967,1165.8719170602128,0.9999650427040272,1.0000333763294984,-0.0001827139645888,0.0003653298101985,,06_SPOT_AR1,525.02,
17934.0,0.060846164470407,-1.2046053163732977,-3.543904414163582,801.434836344306,1126.300114896006,0.9999678859178122,1.0000389500918567,-3.770112044104058e-05,0.0002247713188357,,06_SPOT_AR1,525.02,
17936.0,0.0569582118919068,-1.3640236981605127,-3.559691009584724,798.3963614066176,1282.5497099627876,0.999968431957364,1.0000250245576647,-0.0001032885492454,0.000293848379396,,06_SPOT_AR1,525.02,
17937.0,0.0502533226576238,-1.3707044938628277,-3.5306100967775955,783.2482110028848,1309.7813528032916,0.999971290852796,1.0000542342280554,-0.0002464138685657,0.000434027026361,,06_SPOT_AR1,525.02,
17938.0,0.0524015454590615,-1.4159321236505584,-3.563985147378767,789.2396647410867,1325.6062558257752,0.9999778274584544,1.0000329624327773,-0.0001975144041673,0.0003816574421543,,06_SPOT_AR1,525.02,
17940.0,0.0603049221248821,-1.2505785562071008,-3.546207087598193,802.4413595039754,1201.1931079628275,0.999967632962652,1.0000369222600702,-4.3194082799721927e-05,0.000228098626164,,06_SPOT_AR1,525.02,
17941.0,0.0625935469900139,-1.2306135809019187,-3.5132558836191667,799.3642197428696,1161.1356025896634,0.9999712068198454,1.0000919691657284,-2.461889374551096e-05,0.0001831351975837,,06_SPOT_AR1,525.02,
17942.0,0.0551457166492208,-1.4743143141439623,-3.556516993247381,792.490318110557,1381.7641980164774,0.999967759221606,1.000024641498591,-0.0001499924071796,0.0003192771067242,,06_SPOT_AR1,525.02,
17944.0,0.0400730232577609,-1.468069998199016,-3.4592922889745177,863.465792675075,1380.7205338706383,0.9999677658228124,1.0000253837427282,-0.0004167397588465,0.0005996932250669,,06_SPOT_AR1,525.02,
17945.0,0.0478612543989551,-1.4364753043109073,-3.5696104689086225,781.747346013315,1375.970788927707,0.999966622698989,1.0000288460464597,-0.0002677320601207,0.0004405060596854,,06_SPOT_AR1,525.02,
17947.0,0.0568269029003991,-1.3551528575357228,-3.5331093086044727,793.4806309944149,1270.446826772229,0.9999711092859284,1.0000848117504937,-0.0001280016086422,0.0002988698227518,,06_SPOT_AR1,525.02,
17948.0,0.0464957393675945,-1.5879378905261283,-3.445433955197408,869.2796315354892,1395.733446207533,0.9999689090981588,1.0000261926398164,-0.0002806184383981,0.0004710802775209,,06_SPOT_AR1,525.02,
17950.0,0.0446024528785422,-1.5080843474439736,-3.418413612613451,896.0175592224628,1399.9999999981558,0.9999614646861542,1.000025134418565,-0.0003618254278866,0.0005224277522458,,06_SPOT_AR1,525.02,
17951.0,0.0470231034929637,-1.4890622299531917,-3.425969176439516,863.7745150761971,1397.146171954408,0.9999647304064416,1.0000328794383162,-0.0002786630535443,0.0004759244583257,,06_SPOT_AR1,525.02,
17952.0,0.053115062514924,-1.4690634376500626,-3.4695470069475616,848.4398656507644,1399.107865936852,0.9999722799677312,1.0000808047661431,-0.0001995272809826,0.0003645895070137,,06_SPOT_AR1,525.02,
17954.0,0.0561228422996952,-1.4873367829736714,-3.420536444330182,900.2677227524954,1385.868898237275,0.9999623051975236,1.0000520233778978,-0.0001415509497437,0.0003043738568129,,06_SPOT_AR1,525.02,
