timestamp,angle_deg,t_y,t_x,center_y,center_x,scale_x,scale_y,shear_x,shear_y,fun,obs_ID,line,wave
17905.19625,0.040705086602846,-1.485094766162592,-3.5313901070300093,773.4180766294752,1375.005222675284,0.9999861824353476,1.0000313379274293,-0.0003887939864339,0.0006045699557973,90.95188705508473,06_SPOT_AR1,525.02,0
17906.560658333332,0.0392684921048779,-1.477011411268353,-3.395773093019536,877.9815826724907,1391.495878794621,0.9999698693719836,1.0000301942848324,-0.0003874037081937,0.0006151461000751,93.33891911633546,06_SPOT_AR1,525.02,0
17907.92419166667,0.0406620721905173,-1.5194608254777855,-3.416582797898112,875.8874432135678,1399.9999989627695,0.9999832228018372,1.0000282772070872,-0.0004039517125392,0.0005845716448832,87.76378455298783,06_SPOT_AR1,525.02,0
17909.289829166664,0.0514900266123791,-1.4022744731996757,-3.5119596509955167,781.6008443021819,1271.0167758567834,0.9999739985737156,1.0000879672580398,-0.000226678392205,0.0003991386561776,96.08463415882852,06_SPOT_AR1,525.02,0
17910.652575,0.041261342538303,-1.5097902067275712,-3.511983633734898,764.4567345238823,1378.7960398411583,0.99998841993475,1.0000903552996931,-0.0004046527042223,0.0006030648118767,90.29411813361747,06_SPOT_AR1,525.02,0
17912.021099999998,0.0568459124316709,-1.3908288661139818,-3.498705916867355,792.2227522603682,1285.490558713395,0.999994775480571,1.0000835936700796,-0.0001171527205093,0.0003060735810991,91.02955405504925,06_SPOT_AR1,525.02,0
17913.468249999998,0.0530047461284727,-1.516744722879619,-3.421518750071643,845.7326262120987,1396.6898191050584,0.999968399786942,1.0000812532592205,-0.0001877179575858,0.0003581211088825,94.4865780877772,06_SPOT_AR1,525.02,0
17914.83213333333,0.0557178136425257,-1.5053554741035264,-3.4874049237234126,788.1314402424902,1390.3708494516954,0.99997040652079,1.0000866030786564,-0.0001563930708421,0.000318624754655,92.79722515150247,06_SPOT_AR1,525.02,0
17916.278754166666,0.061959853651112,-1.2577372145656878,-3.5150110197091924,802.3754224734722,1168.7736992744738,0.9999764660744886,1.000039103764157,-2.5522456629948115e-05,0.0002060786913008,90.6075174774077,06_SPOT_AR1,525.02,0
17917.726075000002,0.0551097554202952,-1.1629075033998273,-3.5167387959577203,794.4778898326936,1076.689990809057,1.0000063646081334,1.0000936067298272,-0.0001464976670312,0.0003631228550011,92.16433294551447,06_SPOT_AR1,525.02,0
17919.0925,0.0463985779379551,-1.4955626348019562,-3.412051770738107,853.3914850778831,1395.3171262959825,0.9999654727655002,1.0000850027978925,-0.0003021635349119,0.0005058851169482,91.99839549911523,06_SPOT_AR1,525.02,0
17920.545866666664,0.045647207086114,-1.5256133028131138,-3.442403717294014,847.1052907706984,1392.194851250374,0.999970067104386,1.0000830041833972,-0.0003240375098086,0.0005216940928782,91.41213970070687,06_SPOT_AR1,525.02,0
17921.9980875,0.0554502385848179,-1.2074259501552889,-3.53373070527806,791.6874645102653,1096.795117392268,0.9999868339065632,1.000085354215997,-0.0001547291358736,0.0003323239596193,88.13723198608845,06_SPOT_AR1,525.02,0
17923.45154166667,0.0576835332983279,-1.352138614227752,-3.501510201741254,794.9369105380835,1255.402023865838,0.9999665601791432,1.000087156282901,-0.0001037131383456,0.000261804237779,91.16396014603424,06_SPOT_AR1,525.02,0
17924.815075,0.0568057286654213,-1.5126368746873988,-3.4993144691106948,791.7213666684494,1371.0636654762675,0.9999696017220144,1.00008025013659,-0.0001239063550461,0.0002975180351183,91.74854514866676,06_SPOT_AR1,525.02,0
17926.270625,0.0564602417411838,-1.2311798719187357,-3.505066916316081,793.9867151926047,1147.43060766851,0.9999757105446848,1.0000846738809597,-0.0001246591232796,0.0003153908196293,89.54842083195504,06_SPOT_AR1,525.02,0
17927.63889166667,0.0612861537285205,-1.1956232009257308,-3.552115266520544,800.1927733089402,1101.025318179789,0.9999710533441902,1.0000320577619035,-4.354829495762363e-05,0.0002223000148705,91.07409439477202,06_SPOT_AR1,525.02,0
17929.089099999997,0.055905687256737,-1.296512787257177,-3.531000806792374,794.7548655615483,1205.2208341199228,0.999966846615809,1.0000289202161667,-0.0001365759547345,0.00031690728948,85.50732455620086,06_SPOT_AR1,525.02,0
17930.456400000003,0.0541170929589413,-1.2358744218241926,-3.547299218402899,793.2947097104196,1228.482717084281,0.9999695926576038,1.000035233164576,-0.0001797074845164,0.0003629501263439,93.12955232831838,06_SPOT_AR1,525.02,0
17931.90915,0.0526646113678215,-1.2963823249000015,-3.5366200048041847,788.8246024562004,1175.8762756719068,0.9999732251102093,1.000083516199041,-0.0002002047385475,0.0003841572610309,87.44321305354319,06_SPOT_AR1,525.02,0
17933.2726,0.052660043378544,-1.242291509605304,-3.5382257907849803,792.1207365091799,1165.8718820653958,0.9999650427020508,1.0000333763316724,-0.0001827139511277,0.0003653297312196,91.97882753774958,06_SPOT_AR1,525.02,0
17934.64138333333,0.0608461624729709,-1.2046052880337368,-3.5439043780298385,801.4348759975603,1126.3001048369692,0.9999678859192088,1.0000389500905944,-3.7701136455208254e-05,0.0002247713899685,93.88254138304036,06_SPOT_AR1,525.02,0
17936.0079,0.0569582119496225,-1.3640236149718334,-3.559691004519113,798.3963639501615,1282.5496918375263,0.9999684319580218,1.0000250245834357,-0.0001032885052459,0.0002938483397098,89.4202965870872,06_SPOT_AR1,525.02,0
17937.46205,0.0502533243373941,-1.370704614407578,-3.530610008708917,783.2482834388328,1309.781467723412,0.9999712908514344,1.000054234179974,-0.0002464138417747,0.0004340270139525,94.62765936857686,06_SPOT_AR1,525.02,0
17938.824095833334,0.0524015502125106,-1.4159319291843764,-3.5639851346091285,789.2396856073932,1325.6060485924029,0.9999778274543366,1.00003296245194,-0.0001975143913664,0.000381657350173,92.1941424254393,06_SPOT_AR1,525.02,0
17940.187633333335,0.0603049180181925,-1.2505786245559476,-3.5462070066226423,802.4414099812425,1201.1931543450348,0.999967632967895,1.0000369222526242,-4.319412812503837e-05,0.0002280986879657,89.37860922206406,06_SPOT_AR1,525.02,0
17941.550375,0.062593538374343,-1.2306136408294406,-3.5132557770111683,799.3642805798897,1161.1356497349705,0.9999712068350006,1.0000919691576704,-2.4618989000521467e-05,0.0001831353162108,97.05587025808778,06_SPOT_AR1,525.02,0
17942.998483333333,0.0551457071860628,-1.4743144186015942,-3.556516893231024,792.4903924594794,1381.7642963676176,0.9999677592326224,1.0000246414862262,-0.0001499925337393,0.0003192772782785,93.38064738544628,06_SPOT_AR1,525.02,0
17944.360445833332,0.0400730116051801,-1.4680700216964175,-3.459292725774365,863.4655338961996,1380.7207015038462,0.999967765761934,1.0000253836922255,-0.0004167401433437,0.0005996937584731,90.69757134364384,06_SPOT_AR1,525.02,0
17945.723016666667,0.0478612706625053,-1.4364751675878755,-3.5696108470637946,781.747048252099,1375.9706787942707,0.9999666226841896,1.0000288460633375,-0.0002677318085149,0.0004405057466987,88.1514008244982,06_SPOT_AR1,525.02,0
17947.173316666667,0.0568268973778917,-1.3551529718890485,-3.5331093556508715,793.4805740843534,1270.44690277448,0.9999711092987288,1.0000848117372352,-0.0001280016620367,0.0002988699191716,91.7488409131187,06_SPOT_AR1,525.02,0
17948.627383333333,0.0464957465143337,-1.5879378778299018,-3.445433917496548,869.2796501144804,1395.7334370115889,0.9999689090971274,1.0000261926434468,-0.0002806182966895,0.0004710801342088,97.69122463887688,06_SPOT_AR1,525.02,0
17950.085033333333,0.0446024560618103,-1.5080843300726956,-3.418413618053907,896.0175416781058,1399.999999998156,0.999961464680431,1.000025134431789,-0.0003618253662397,0.0005224277067359,90.4766850992008,06_SPOT_AR1,525.02,0
17951.531216666666,0.0470231022120976,-1.4890622809884326,-3.425969027838583,863.7746003789304,1397.1461840540903,0.99996473042727,1.0000328794571451,-0.0002786630828169,0.0004759244501043,97.36866121252636,06_SPOT_AR1,525.02,0
17952.982566666666,0.0531150663096659,-1.4690633002620166,-3.4695471438482657,848.4397675147457,1399.1078584505951,0.9999722799487928,1.0000808047409375,-0.0001995271593235,0.0003645894538327,92.06560755050845,06_SPOT_AR1,525.02,0
17954.343999999997,0.0561228513124079,-1.487336918505426,-3.4205365723775336,900.2675520172528,1385.8690744289825,0.9999623051845108,1.0000520234709749,-0.0001415506904889,0.0003043736518259,95.79610684663484,06_SPOT_AR1,525.02,0
17955.706570833336,0.0484111993186115,-1.4695333131948127,-3.4570665306830377,854.2360344121586,1396.5302087599928,0.9999677747282004,1.0000766090996889,-0.0002703639210234,0.0004596261061361,91.75971323177086,06_SPOT_AR1,525.02,0
17957.072383333332,0.0395023249378201,-1.5044120026080996,-3.380960777237407,909.5306621926038,1399.999999997751,0.9999684558681832,1.0000234868854656,-0.0004295046436041,0.0006119981808215,92.24140291348589,06_SPOT_AR1,525.02,0
17958.43337916667,0.0439365854153619,-1.5195532283937294,-3.417938011151701,879.2815877970307,1396.2086726098555,0.9999620987667032,1.000080549971574,-0.000371487743743,0.0005187180989692,101.6040100653236,06_SPOT_AR1,525.02,0
15196.097916666668,0.2669932995529157,-1.173503510253262,-1.6125071721362647,1284.7160742455585,839.2434607457529,1.0086434715766284,1.0045184276065051,0.0056405357985123,-0.0042458150431693,21447.4849969884,comm1,517.0,0
15197.462329166668,0.0998234831842779,-0.7376934689290273,-3.6957801829701378,796.9218763383088,739.3946570793106,0.99995738500263,0.999974778835192,0.0006164321436045,-0.0004810739239771,147.4799713799737,comm1,517.0,0
15198.824375,0.0677890761451846,-1.048946115412062,-3.705876564063452,802.5204873280788,1008.6502445905008,0.9999487088130568,0.9999786055651768,5.625566126744406e-05,9.44530947360572e-05,154.21188201785208,comm1,517.0,0
15200.187208333333,0.0706477689424544,-1.0177723546909192,-3.7299008785952537,802.9609173200924,969.5501897250672,0.9999449807580948,0.999967937251709,0.0001047320482434,4.254805717485299e-05,151.1541264860983,comm1,517.0,0
15201.549866666664,0.0883008527330196,-0.8899969492045764,-3.708116678915324,804.7486852380947,871.1545281869196,0.9999538316027816,0.999982676352308,0.0004194236809874,-0.0002483146428419,145.56829439393107,comm1,517.0,0
15202.914804166669,0.0579606836663627,-1.488115339374497,-3.649718841257053,867.665273145584,1399.999943368275,0.99994556067094,0.9999682998181664,-0.0001205225993799,0.0002614090889505,147.3779856127009,comm1,517.0,0
15204.277291666664,0.088986966132817,-1.1015124347734504,-3.689520120327204,822.1945013192997,1068.5837784391765,0.999950689210926,0.9999721187297324,0.0004664707689705,-0.0002980990461594,142.7193787974917,comm1,517.0,0
15205.640124999998,0.0794590900513788,-0.962817639039754,-3.6993960537262063,806.783828505331,913.8326386744463,0.9999577947655872,0.9999695759835644,0.0002690189520513,-0.0001039700906726,144.62583152388447,comm1,517.0,0
15207.003570833334,0.0799545113282483,-0.7580436299239794,-3.69493008572234,797.0945809041807,720.0630397152061,0.9999661171668316,0.9999715268355548,0.000299075727902,-0.0001252590214657,147.80967077057056,comm1,517.0,0
15208.364829166669,0.0746948319688461,-1.3097466988554811,-3.670755280993027,831.8569253278649,1260.399010528474,0.9998916217053182,0.9999705047284188,0.0002213549396995,-3.174047122421801e-05,149.00843063280348,comm1,517.0,0
15209.729066666669,0.1154470880271,-1.121815151342522,-3.6149629314614073,855.1154444475463,1060.4076569589738,0.9999413818211484,1.0000121880012105,0.0008426982686755,-0.0007513250176303,140.40085555003847,comm1,517.0,0
15211.095316666668,0.0956495647093872,-0.7992109367512513,-3.695623810910995,799.2879601295549,775.2938654783197,0.9999481372200366,0.9999769162716996,0.0005553376871894,-0.0003777269754643,145.5959447969692,comm1,517.0,0
15212.457449999998,0.0708549922113069,-1.0614512034204375,-3.679605395591811,809.6785051961949,1020.840657764682,0.999903973390434,0.9999819459307364,0.0001533957332904,9.182115509817709e-06,144.96183457966706,comm1,517.0,0
15213.822208333331,0.0789335081432125,-0.903141726745082,-3.6727055862093176,803.9715197882159,866.0342070106304,0.9999472850078804,0.9999913686407458,0.0002866891918794,-0.0001104013368058,149.72540434225243,comm1,517.0,0
15215.19205,0.0993338222915812,-0.7383029457786909,-3.666934352377184,797.3780601836245,728.7984016646972,0.9999544029466904,0.9999468110703644,0.0006287238610434,-0.0004510935011425,149.88075169298452,comm1,517.0,0
15216.555233333334,0.07010145846981,-0.8732774019510298,-3.677116564841469,800.2751357675065,848.4607661198207,0.9999491676897646,0.9999565661061088,0.0001143075344023,2.9383195131102164e-05,149.60580875620377,comm1,517.0,0
15217.919291666663,0.0829323514252612,-0.7195167708069148,-3.670280351018775,795.8485112295041,704.864923707705,0.9999569244659444,0.9999887393341964,0.000352224578053,-0.0001679753144002,146.75321156317136,comm1,517.0,0
15196.788879166666,0.0331964750629874,-0.980626545009882,-3.43170638495492,787.9463793025994,925.8710300236152,0.9999718434397132,1.0000302618385002,-0.0005417366964864,0.0007059173792189,124.60325954586382,comm1,525.02,0
15198.150925,0.0325639780043351,-1.493991537708146,-3.3166743397323817,858.6827828039244,1379.9569006181584,0.9999724035223888,1.0000465049317842,-0.0005690852249087,0.0007137408173755,118.36167931534966,comm1,525.02,0
15199.513320833334,0.0329671536823292,-0.4725497291303651,-3.409150218790187,825.6909543821552,470.69796808878,0.9999770507443748,1.00002502765189,-0.0005299688413665,0.0006967774418786,116.49714588004016,comm1,525.02,0
15200.876241666663,0.0335635514447269,-0.8603434005021924,-3.4188068846294635,798.6941746230359,811.3769749159333,0.9999737221056084,1.00002982160958,-0.0005338483460619,0.0006857844822289,121.13032119781424,comm1,525.02,0
15202.237941666666,0.0258015614302475,-1.494593525133499,-3.24071495148688,924.7304236223648,1391.1943549368964,0.999985746819252,1.0000531529379535,-0.0006969124952439,0.0008244295754615,115.65129411482582,comm1,525.02,0
15203.602966666667,0.0322603785749011,-0.984915490792989,-3.422816027459339,790.0625734473477,926.3500899838808,0.9999765484492332,1.000034488444312,-0.0005754464402621,0.0007333269197167,113.61061518152376,comm1,525.02,0
15204.9664125,0.035822294984363,-0.4493589541779224,-3.410576710685388,820.7200433230854,459.6979285765018,0.9999948277820192,1.0000331727377991,-0.0005134560422976,0.000659773773121,117.4494791314167,comm1,525.02,0
15206.330383333336,0.0409480600318751,-0.8293131231573139,-3.431927179881175,803.0207903260851,782.3896574401983,0.9999772172517536,1.000039596427076,-0.0003989981933879,0.0005693708543976,117.11359303162052,comm1,525.02,0
15207.691904166666,0.0189666768224186,-1.5262971804938217,-3.261454949446974,904.1807378438576,1389.1238217214732,1.0000182437673537,1.000064796943976,-0.0008474173391489,0.0009571610306539,113.59871696605862,comm1,525.02,0
15209.054825,0.0359468920696179,-1.2069499144695133,-3.440727563296568,771.9802945961686,1131.093212876102,0.9999694285161418,1.0000498240163844,-0.0005095913468471,0.000644997999176,114.2192983652123,comm1,525.02,0
15210.41985,0.0292690761082255,-1.0672998470459103,-3.4091533800775244,782.031840112462,1014.8091341576452,0.9999740591491996,1.0000447073594416,-0.0005951723305157,0.0007540984000611,119.45959139067024,comm1,525.02,0
15211.784433333334,0.0256738274966303,-1.0902806532052272,-3.4306473309741925,779.6348387424237,1038.5560923540108,0.999977413864498,1.0000296396695207,-0.0006812864781051,0.0008316705652392,117.80915014546918,comm1,525.02,0
15213.145866666668,0.0327077881747607,-0.8348513012386186,-3.4057146890170333,800.6741789714171,785.9554884548284,0.9999720040151396,1.000039431888295,-0.000557040170112,0.0007238706729786,121.97799669520168,comm1,525.02,0
15214.514833333336,0.0368928341665378,-0.4433102828128945,-3.397879176358289,824.2960253294716,439.6184543958069,0.9999910148869264,1.0000263791206363,-0.0004666473750802,0.0006243304130977,120.11717628953332,comm1,525.02,0
15215.882658333334,0.0351993914992372,-0.2427587325335097,-3.3968882762265293,828.819273595714,273.61423612817435,0.9999760402124224,1.000018247647516,-0.000514090869571,0.0006744764936903,117.0973897957906,comm1,525.02,0
15217.244529166666,0.0286356089397455,-0.1830083632830125,-3.30470001530752,912.6168536455742,200.0003948502052,1.000000859741114,1.0000789085603048,-0.0006093194911018,0.0007888783303942,122.49900675394726,comm1,525.02,0
